business_id,business_name,business_address,business_address2,business_city,business_state,business_postal_code,business_zip4,business_latitude,business_longitude,business_location,business_phone_number,inspection_id,inspection_date,inspection_year,inspection_month,inspection_day,inspection_mmddyyyy,inspection_score,inspection_result,inspection_description,inspection_type,violation_id,violation_description,violation_description2,violation_description3,violation_code,violation_critical
PR0010418,NOODLE WORLD ALASKA,2844 E TUDOR RD,2844 E TUDOR RD,ANCHORAGE,AK,99507,,61.18080148,-149.8279591,"{'type': 'Point','coordinates': [-149.8279591,61.18080148]}",,10628,20150121,2015,1,21,1/21/2015,100,,,Routine,10729,Standard Not Met: PROPER COLD HOLDING TEMPERATURES (Repeat Violation),Standard Not Met, PROPER COLD HOLDING TEMPERATURES (Repeat Violation),20,0
PR0010418,NOODLE WORLD ALASKA,2844 E TUDOR RD,2844 E TUDOR RD,ANCHORAGE,AK,99507,,61.18080148,-149.8279591,"{'type': 'Point','coordinates': [-149.8279591,61.18080148]}",,10629,20160113,2016,1,13,1/13/2016,91,,,Routine,10730,"Standard Not Met: PHYSICAL FACILITIES INSTALLED, MAINTAINED, CLEAN",Standard Not Met," PHYSICAL FACILITIES INSTALLED, MAINTAINED, CLEAN",53,0
PR0010418,NOODLE WORLD ALASKA,2844 E TUDOR RD,2844 E TUDOR RD,ANCHORAGE,AK,99507,,61.18080148,-149.8279591,"{'type': 'Point','coordinates': [-149.8279591,61.18080148]}",,10630,20160113,2016,1,13,1/13/2016,91,,,Routine,10731,"Standard Not Met: ADEQUATE VENTILATION, LIGHTING, DESIGNATED AREAS",Standard Not Met," ADEQUATE VENTILATION, LIGHTING, DESIGNATED AREAS",54,0
PR0010418,NOODLE WORLD ALASKA,2844 E TUDOR RD,2844 E TUDOR RD,ANCHORAGE,AK,99507,,61.18080148,-149.8279591,"{'type': 'Point','coordinates': [-149.8279591,61.18080148]}",,10631,20160113,2016,1,13,1/13/2016,91,,,Routine,10732,Standard Not Met: BARE HAND CONTACT WITH READY TO EAT FOOD,Standard Not Met, BARE HAND CONTACT WITH READY TO EAT FOOD,7,0
PR0010418,NOODLE WORLD ALASKA,2844 E TUDOR RD,2844 E TUDOR RD,ANCHORAGE,AK,99507,,61.18080148,-149.8279591,"{'type': 'Point','coordinates': [-149.8279591,61.18080148]}",,10632,20160113,2016,1,13,1/13/2016,91,,,Routine,10733,Standard Not Met: FOOD PROTECTED FROM CONTAMINATION,Standard Not Met, FOOD PROTECTED FROM CONTAMINATION,13,0
PR0010432,TOWNE PLACE SUITES BY MARRIOTT,600 E 32ND AVE,600 E 32ND AVE,ANCHORAGE,AK,99503,,61.19205225,-149.8723398,"{'type': 'Point','coordinates': [-149.8723398,61.19205225]}",,10633,20150130,2015,1,30,1/30/2015,100,,,Routine,1224,NULL,NULL,,NULL,NULL
PR0010447,FAIRFIELD INN & SUITES - SNACKS,5060 A ST ,5060 A ST ,ANCHORAGE,AK,99503,,61.17492842,-149.8831162,"{'type': 'Point','coordinates': [-149.8831162,61.17492842]}",,10634,20140725,2014,7,25,7/25/2014,100,,,Routine,1225,NULL,NULL,,NULL,NULL
PR0010447,FAIRFIELD INN & SUITES - SNACKS,5060 A ST ,5060 A ST ,ANCHORAGE,AK,99503,,61.17492842,-149.8831162,"{'type': 'Point','coordinates': [-149.8831162,61.17492842]}",,10635,20160212,2016,2,12,2/12/2016,100,,,Routine,1226,NULL,NULL,,NULL,NULL
PR0010448,PACIFIC NORTHERN ACADEMY,9251 LAKE OTIS PKWY,9251 LAKE OTIS PKWY,ANCHORAGE,AK,99507,,61.13667021,-149.833972,"{'type': 'Point','coordinates': [-149.833972,61.13667021]}",,10636,20140715,2014,7,15,7/15/2014,100,,,Routine,10734,"Standard Not Met: PHYSICAL FACILITIES INSTALLED, MAINTAINED, CLEAN",Standard Not Met," PHYSICAL FACILITIES INSTALLED, MAINTAINED, CLEAN",53,0
PR0010448,PACIFIC NORTHERN ACADEMY,9251 LAKE OTIS PKWY,9251 LAKE OTIS PKWY,ANCHORAGE,AK,99507,,61.13667021,-149.833972,"{'type': 'Point','coordinates': [-149.833972,61.13667021]}",,10638,20150506,2015,5,6,5/6/2015,100,,,Routine,1218,NULL,NULL,,NULL,NULL
PR0010448,PACIFIC NORTHERN ACADEMY,9251 LAKE OTIS PKWY,9251 LAKE OTIS PKWY,ANCHORAGE,AK,99507,,61.13667021,-149.833972,"{'type': 'Point','coordinates': [-149.833972,61.13667021]}",,10637,20160210,2016,2,10,2/10/2016,100,,,Routine,1217,NULL,NULL,,NULL,NULL
PR0010453,AFRICAN AND MIDDLE EASTERN MARKET - GROCERY,2813 DAWSON ST,2813 DAWSON ST,ANCHORAGE,AK,99503,,61.19467933,-149.8922725,"{'type': 'Point','coordinates': [-149.8922725,61.19467933]}",,10640,20141002,2014,10,2,10/2/2014,100,,,Routine,1220,NULL,NULL,,NULL,NULL
PR0010453,AFRICAN AND MIDDLE EASTERN MARKET - GROCERY,2813 DAWSON ST,2813 DAWSON ST,ANCHORAGE,AK,99503,,61.19467933,-149.8922725,"{'type': 'Point','coordinates': [-149.8922725,61.19467933]}",,10639,20150811,2015,8,11,8/11/2015,100,,,Routine,1219,NULL,NULL,,NULL,NULL
PR0010459,MYTHAI RESTAURANT LLC,333 W 4TH AVE 228,333 W 4TH AVE 228,ANCHORAGE,AK,99501,,61.21857716,-149.8886198,"{'type': 'Point','coordinates': [-149.8886198,61.21857716]}",,10641,20150206,2015,2,6,2/6/2015,100,,,Routine,10735,"Standard Not Met: PHYSICAL FACILITIES INSTALLED, MAINTAINED, CLEAN",Standard Not Met," PHYSICAL FACILITIES INSTALLED, MAINTAINED, CLEAN",53,0
PR0010459,MYTHAI RESTAURANT LLC,333 W 4TH AVE 228,333 W 4TH AVE 228,ANCHORAGE,AK,99501,,61.21857716,-149.8886198,"{'type': 'Point','coordinates': [-149.8886198,61.21857716]}",,10642,20150206,2015,2,6,2/6/2015,100,,,Routine,10736,Standard Not Met: NONFOOD-CONTACT SURFACES CLEAN,Standard Not Met, NONFOOD-CONTACT SURFACES CLEAN,47,0
PR0010459,MYTHAI RESTAURANT LLC,333 W 4TH AVE 228,333 W 4TH AVE 228,ANCHORAGE,AK,99501,,61.21857716,-149.8886198,"{'type': 'Point','coordinates': [-149.8886198,61.21857716]}",,10643,20150206,2015,2,6,2/6/2015,100,,,Routine,10737,Standard Not Met: FOOD PROTECTED FROM CONTAMINATION,Standard Not Met, FOOD PROTECTED FROM CONTAMINATION,13,0
PR0010459,MYTHAI RESTAURANT LLC,333 W 4TH AVE 228,333 W 4TH AVE 228,ANCHORAGE,AK,99501,,61.21857716,-149.8886198,"{'type': 'Point','coordinates': [-149.8886198,61.21857716]}",,10644,20150206,2015,2,6,2/6/2015,100,,,Routine,10738,"Standard Not Met: SURFACES CLEANABLE, DESIGN, CONSTRUCTED, USED",Standard Not Met," SURFACES CLEANABLE, DESIGN, CONSTRUCTED, USED",45,0
PR0010459,MYTHAI RESTAURANT LLC,333 W 4TH AVE 228,333 W 4TH AVE 228,ANCHORAGE,AK,99501,,61.21857716,-149.8886198,"{'type': 'Point','coordinates': [-149.8886198,61.21857716]}",,10646,20150206,2015,2,6,2/6/2015,100,,,Routine,10740,Standard Not Met: PROPER DATE MARKING AND DISPOSITION,Standard Not Met, PROPER DATE MARKING AND DISPOSITION,21,0
PR0010459,MYTHAI RESTAURANT LLC,333 W 4TH AVE 228,333 W 4TH AVE 228,ANCHORAGE,AK,99501,,61.21857716,-149.8886198,"{'type': 'Point','coordinates': [-149.8886198,61.21857716]}",,10647,20150206,2015,2,6,2/6/2015,100,,,Routine,10741,"Standard Not Met: HANDWASHING FACILITIES SUPPLIED, ACCESSIBLE",Standard Not Met," HANDWASHING FACILITIES SUPPLIED, ACCESSIBLE",8,0
PR0010459,MYTHAI RESTAURANT LLC,333 W 4TH AVE 228,333 W 4TH AVE 228,ANCHORAGE,AK,99501,,61.21857716,-149.8886198,"{'type': 'Point','coordinates': [-149.8886198,61.21857716]}",,10648,20160112,2016,1,12,1/12/2016,91,,,Routine,10742,Standard Not Met: APPROVED THAWING METHODS USED,Standard Not Met, APPROVED THAWING METHODS USED,33,0
PR0010459,MYTHAI RESTAURANT LLC,333 W 4TH AVE 228,333 W 4TH AVE 228,ANCHORAGE,AK,99501,,61.21857716,-149.8886198,"{'type': 'Point','coordinates': [-149.8886198,61.21857716]}",,10649,20160112,2016,1,12,1/12/2016,91,,,Routine,10743,Standard Not Met: PROPER DATE MARKING AND DISPOSITION (Repeat Violation),Standard Not Met, PROPER DATE MARKING AND DISPOSITION (Repeat Violation),21,0
PR0010459,MYTHAI RESTAURANT LLC,333 W 4TH AVE 228,333 W 4TH AVE 228,ANCHORAGE,AK,99501,,61.21857716,-149.8886198,"{'type': 'Point','coordinates': [-149.8886198,61.21857716]}",,10650,20160112,2016,1,12,1/12/2016,91,,,Routine,10744,Standard Not Met: DEMONSTRATION OF KNOWLEDGE,Standard Not Met, DEMONSTRATION OF KNOWLEDGE,1,0
PR0010459,MYTHAI RESTAURANT LLC,333 W 4TH AVE 228,333 W 4TH AVE 228,ANCHORAGE,AK,99501,,61.21857716,-149.8886198,"{'type': 'Point','coordinates': [-149.8886198,61.21857716]}",,10645,20160112,2016,1,12,1/12/2016,91,,,Routine,10739,Standard Not Met: PROPER COLD HOLDING TEMPERATURES,Standard Not Met, PROPER COLD HOLDING TEMPERATURES,20,0
PR0010460,HILTON GARDEN INN - ANCHORAGE,4555 UNION SQUARE DR ,4555 UNION SQUARE DR ,ANCHORAGE,AK,99503,,61.17925017,-149.8844729,"{'type': 'Point','coordinates': [-149.8844729,61.17925017]}",,10657,20131011,2013,10,11,10/11/2013,100,,,Routine,1227,NULL,NULL,,NULL,NULL
PR0010460,HILTON GARDEN INN - ANCHORAGE,4555 UNION SQUARE DR ,4555 UNION SQUARE DR ,ANCHORAGE,AK,99503,,61.17925017,-149.8844729,"{'type': 'Point','coordinates': [-149.8844729,61.17925017]}",,10652,20140725,2014,7,25,7/25/2014,100,,,Routine,10746,"Standard Not Met: PHYSICAL FACILITIES INSTALLED, MAINTAINED, CLEAN",Standard Not Met," PHYSICAL FACILITIES INSTALLED, MAINTAINED, CLEAN",53,0
PR0010460,HILTON GARDEN INN - ANCHORAGE,4555 UNION SQUARE DR ,4555 UNION SQUARE DR ,ANCHORAGE,AK,99503,,61.17925017,-149.8844729,"{'type': 'Point','coordinates': [-149.8844729,61.17925017]}",,10653,20140725,2014,7,25,7/25/2014,100,,,Routine,10747,Standard Not Met: CONSUMER ADVISORY FOR RAW OR UNDERCOOKED FOODS,Standard Not Met, CONSUMER ADVISORY FOR RAW OR UNDERCOOKED FOODS,23,0
PR0010460,HILTON GARDEN INN - ANCHORAGE,4555 UNION SQUARE DR ,4555 UNION SQUARE DR ,ANCHORAGE,AK,99503,,61.17925017,-149.8844729,"{'type': 'Point','coordinates': [-149.8844729,61.17925017]}",,10654,20140725,2014,7,25,7/25/2014,100,,,Routine,10748,"Standard Not Met: PROPER COOLING METHODS, ADEQUATE EQUIPMENT",Standard Not Met," PROPER COOLING METHODS, ADEQUATE EQUIPMENT",31,0
PR0010460,HILTON GARDEN INN - ANCHORAGE,4555 UNION SQUARE DR ,4555 UNION SQUARE DR ,ANCHORAGE,AK,99503,,61.17925017,-149.8844729,"{'type': 'Point','coordinates': [-149.8844729,61.17925017]}",,10655,20140725,2014,7,25,7/25/2014,100,,,Routine,10749,"Standard Not Met: HANDWASHING FACILITIES SUPPLIED, ACCESSIBLE",Standard Not Met," HANDWASHING FACILITIES SUPPLIED, ACCESSIBLE",8,0
PR0010460,HILTON GARDEN INN - ANCHORAGE,4555 UNION SQUARE DR ,4555 UNION SQUARE DR ,ANCHORAGE,AK,99503,,61.17925017,-149.8844729,"{'type': 'Point','coordinates': [-149.8844729,61.17925017]}",,10656,20141208,2014,12,8,12/8/2014,100,,,Routine,10750,Standard Not Met: CONSUMER ADVISORY FOR RAW OR UNDERCOOKED FOODS (Repeat Violation),Standard Not Met, CONSUMER ADVISORY FOR RAW OR UNDERCOOKED FOODS (Repeat Violation),23,0
PR0010460,HILTON GARDEN INN - ANCHORAGE,4555 UNION SQUARE DR ,4555 UNION SQUARE DR ,ANCHORAGE,AK,99503,,61.17925017,-149.8844729,"{'type': 'Point','coordinates': [-149.8844729,61.17925017]}",,10651,20141208,2014,12,8,12/8/2014,100,,,Routine,10745,"Standard Not Met: ADEQUATE VENTILATION, LIGHTING, DESIGNATED AREAS",Standard Not Met," ADEQUATE VENTILATION, LIGHTING, DESIGNATED AREAS",54,0
PR0010461,HILTON GARDEN INN - BAR,4555 UNION SQUARE DR ,4555 UNION SQUARE DR ,ANCHORAGE,AK,99503,,61.17925017,-149.8844729,"{'type': 'Point','coordinates': [-149.8844729,61.17925017]}",,10658,20141208,2014,12,8,12/8/2014,100,,,Routine,10751,"Standard Not Met: HANDWASHING FACILITIES SUPPLIED, ACCESSIBLE (Repeat Violation)",Standard Not Met," HANDWASHING FACILITIES SUPPLIED, ACCESSIBLE (Repeat Violation)",8,0
PR0010461,HILTON GARDEN INN - BAR,4555 UNION SQUARE DR ,4555 UNION SQUARE DR ,ANCHORAGE,AK,99503,,61.17925017,-149.8844729,"{'type': 'Point','coordinates': [-149.8844729,61.17925017]}",,10659,20141208,2014,12,8,12/8/2014,100,,,Routine,10752,Standard Not Met: FOOD CONTACT SURFACES CLEAN AND SANITIZED (Repeat Violation),Standard Not Met, FOOD CONTACT SURFACES CLEAN AND SANITIZED (Repeat Violation),14,0
PR0010464,HOMEWOOD SUITES ANCHORAGE,101 W 48TH AVE ,101 W 48TH AVE ,ANCHORAGE,AK,99503,,61.17720261,-149.8832732,"{'type': 'Point','coordinates': [-149.8832732,61.17720261]}",,10664,20131014,2013,10,14,10/14/2013,100,,,Routine,1232,NULL,NULL,,NULL,NULL
PR0010464,HOMEWOOD SUITES ANCHORAGE,101 W 48TH AVE ,101 W 48TH AVE ,ANCHORAGE,AK,99503,,61.17720261,-149.8832732,"{'type': 'Point','coordinates': [-149.8832732,61.17720261]}",,10660,20141205,2014,12,5,12/5/2014,100,,,Routine,10753,Standard Not Met: DEMONSTRATION OF KNOWLEDGE,Standard Not Met, DEMONSTRATION OF KNOWLEDGE,1,0
PR0010464,HOMEWOOD SUITES ANCHORAGE,101 W 48TH AVE ,101 W 48TH AVE ,ANCHORAGE,AK,99503,,61.17720261,-149.8832732,"{'type': 'Point','coordinates': [-149.8832732,61.17720261]}",,10661,20141205,2014,12,5,12/5/2014,100,,,Routine,10754,Standard Not Met: FOOD CONTACT SURFACES CLEAN AND SANITIZED,Standard Not Met, FOOD CONTACT SURFACES CLEAN AND SANITIZED,14,0
PR0010464,HOMEWOOD SUITES ANCHORAGE,101 W 48TH AVE ,101 W 48TH AVE ,ANCHORAGE,AK,99503,,61.17720261,-149.8832732,"{'type': 'Point','coordinates': [-149.8832732,61.17720261]}",,10662,20141205,2014,12,5,12/5/2014,100,,,Routine,10755,"Standard Not Met: TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",Standard Not Met," TOXIC SUBSTANCES PROPERLY IDENTIFIED, STORED, USED",26,0
PR0010464,HOMEWOOD SUITES ANCHORAGE,101 W 48TH AVE ,101 W 48TH AVE ,ANCHORAGE,AK,99503,,61.17720261,-149.8832732,"{'type': 'Point','coordinates': [-149.8832732,61.17720261]}",,10663,20141205,2014,12,5,12/5/2014,100,,,Routine,10756,Standard Not Met: EMPLOYEE HEALTH POLICY,Standard Not Met, EMPLOYEE HEALTH POLICY,2,0
PR0010466,HOMEWOOD SUITES ANCHORAGE -BAR,101 W 48TH AVE ,101 W 48TH AVE ,ANCHORAGE,AK,99503,,61.17720261,-149.8832732,"{'type': 'Point','coordinates': [-149.8832732,61.17720261]}",,10668,20131014,2013,10,14,10/14/2013,100,,,Routine,1228,NULL,NULL,,NULL,NULL
PR0010466,HOMEWOOD SUITES ANCHORAGE -BAR,101 W 48TH AVE ,101 W 48TH AVE ,ANCHORAGE,AK,99503,,61.17720261,-149.8832732,"{'type': 'Point','coordinates': [-149.8832732,61.17720261]}",,10665,20141205,2014,12,5,12/5/2014,100,,,Routine,10757,Standard Not Met: EMPLOYEE HEALTH POLICY,Standard Not Met, EMPLOYEE HEALTH POLICY,2,0
PR0010466,HOMEWOOD SUITES ANCHORAGE -BAR,101 W 48TH AVE ,101 W 48TH AVE ,ANCHORAGE,AK,99503,,61.17720261,-149.8832732,"{'type': 'Point','coordinates': [-149.8832732,61.17720261]}",,10666,20141205,2014,12,5,12/5/2014,100,,,Routine,10758,Standard Not Met: FOOD CONTACT SURFACES CLEAN AND SANITIZED,Standard Not Met, FOOD CONTACT SURFACES CLEAN AND SANITIZED,14,0
PR0010466,HOMEWOOD SUITES ANCHORAGE -BAR,101 W 48TH AVE ,101 W 48TH AVE ,ANCHORAGE,AK,99503,,61.17720261,-149.8832732,"{'type': 'Point','coordinates': [-149.8832732,61.17720261]}",,10667,20141205,2014,12,5,12/5/2014,100,,,Routine,10759,Standard Not Met: DEMONSTRATION OF KNOWLEDGE,Standard Not Met, DEMONSTRATION OF KNOWLEDGE,1,0
PR0010487,PHO VIETNAM #4,809 E LOOP RD ,809 E LOOP RD ,ANCHORAGE,AK,99501,,61.23055385,-149.8742899,"{'type': 'Point','coordinates': [-149.8742899,61.23055385]}",,10669,20160106,2016,1,6,1/6/2016,84,,,Routine,10760,Standard Not Met: FOOD PROTECTED FROM CONTAMINATION,Standard Not Met, FOOD PROTECTED FROM CONTAMINATION,13,0
PR0010487,PHO VIETNAM #4,809 E LOOP RD ,809 E LOOP RD ,ANCHORAGE,AK,99501,,61.23055385,-149.8742899,"{'type': 'Point','coordinates': [-149.8742899,61.23055385]}",,10670,20160106,2016,1,6,1/6/2016,84,,,Routine,10761,"Standard Not Met: PHYSICAL FACILITIES INSTALLED, MAINTAINED, CLEAN",Standard Not Met," PHYSICAL FACILITIES INSTALLED, MAINTAINED, CLEAN",53,0
PR0010487,PHO VIETNAM #4,809 E LOOP RD ,809 E LOOP RD ,ANCHORAGE,AK,99501,,61.23055385,-149.8742899,"{'type': 'Point','coordinates': [-149.8742899,61.23055385]}",,10671,20160106,2016,1,6,1/6/2016,84,,,Routine,10762,Standard Not Met: PROPER DATE MARKING AND DISPOSITION,Standard Not Met, PROPER DATE MARKING AND DISPOSITION,21,0
PR0010487,PHO VIETNAM #4,809 E LOOP RD ,809 E LOOP RD ,ANCHORAGE,AK,99501,,61.23055385,-149.8742899,"{'type': 'Point','coordinates': [-149.8742899,61.23055385]}",,10672,20160106,2016,1,6,1/6/2016,84,,,Routine,10763,Standard Not Met: NONFOOD-CONTACT SURFACES CLEAN,Standard Not Met, NONFOOD-CONTACT SURFACES CLEAN,47,0
PR0010487,PHO VIETNAM #4,809 E LOOP RD ,809 E LOOP RD ,ANCHORAGE,AK,99501,,61.23055385,-149.8742899,"{'type': 'Point','coordinates': [-149.8742899,61.23055385]}",,10673,20160106,2016,1,6,1/6/2016,84,,,Routine,10764,Standard Not Met: FOOD PROTECTED FROM CONTAMINATION,Standard Not Met, FOOD PROTECTED FROM CONTAMINATION,37,0
PR0010487,PHO VIETNAM #4,809 E LOOP RD ,809 E LOOP RD ,ANCHORAGE,AK,99501,,61.23055385,-149.8742899,"{'type': 'Point','coordinates': [-149.8742899,61.23055385]}",,10674,20160106,2016,1,6,1/6/2016,84,,,Routine,10765,Standard Not Met: SEWAGE AND WASTE WATER PROPERLY DISPOSED,Standard Not Met, SEWAGE AND WASTE WATER PROPERLY DISPOSED,50,0
PR0010487,PHO VIETNAM #4,809 E LOOP RD ,809 E LOOP RD ,ANCHORAGE,AK,99501,,61.23055385,-149.8742899,"{'type': 'Point','coordinates': [-149.8742899,61.23055385]}",,10675,20160106,2016,1,6,1/6/2016,84,,,Routine,10766,"Standard Not Met: SURFACES CLEANABLE, DESIGN, CONSTRUCTED, USED",Standard Not Met," SURFACES CLEANABLE, DESIGN, CONSTRUCTED, USED",45,0
PR0010487,PHO VIETNAM #4,809 E LOOP RD ,809 E LOOP RD ,ANCHORAGE,AK,99501,,61.23055385,-149.8742899,"{'type': 'Point','coordinates': [-149.8742899,61.23055385]}",,10676,20160106,2016,1,6,1/6/2016,84,,,Routine,10767,Standard Not Met: DEMONSTRATION OF KNOWLEDGE,Standard Not Met, DEMONSTRATION OF KNOWLEDGE,1,0
PR0010487,PHO VIETNAM #4,809 E LOOP RD ,809 E LOOP RD ,ANCHORAGE,AK,99501,,61.23055385,-149.8742899,"{'type': 'Point','coordinates': [-149.8742899,61.23055385]}",,10677,20160106,2016,1,6,1/6/2016,84,,,Routine,10768,"Standard Not Met: HANDWASHING FACILITIES SUPPLIED, ACCESSIBLE",Standard Not Met," HANDWASHING FACILITIES SUPPLIED, ACCESSIBLE",8,0
PR0010498,TESORO NORTHSTORE #80,6010 OLD SEWARD HWY,6010 OLD SEWARD HWY,ANCHORAGE,AK,99503,,61.16606697,-149.8677127,"{'type': 'Point','coordinates': [-149.8677127,61.16606697]}",,10678,20141202,2014,12,2,12/2/2014,100,,,Routine,10769,Standard Not Met: EMPLOYEE HEALTH POLICY,Standard Not Met, EMPLOYEE HEALTH POLICY,2,0
PR0010498,TESORO NORTHSTORE #80,6010 OLD SEWARD HWY,6010 OLD SEWARD HWY,ANCHORAGE,AK,99503,,61.16606697,-149.8677127,"{'type': 'Point','coordinates': [-149.8677127,61.16606697]}",,10679,20141202,2014,12,2,12/2/2014,100,,,Routine,10770,"Standard Not Met: HANDWASHING FACILITIES SUPPLIED, ACCESSIBLE",Standard Not Met," HANDWASHING FACILITIES SUPPLIED, ACCESSIBLE",8,0
PR0010505,PHO HOUSE,219 E DIMOND BLVD 219,219 E DIMOND BLVD 219,ANCHORAGE,AK,99518,,61.14480671,-149.8775998,"{'type': 'Point','coordinates': [-149.8775998,61.14480671]}",,10686,20131204,2013,12,4,12/4/2013,100,,,Routine,10777,"Standard Not Met: SURFACES CLEANABLE, DESIGN, CONSTRUCTED, USED",Standard Not Met," SURFACES CLEANABLE, DESIGN, CONSTRUCTED, USED",45,0
PR0010505,PHO HOUSE,219 E DIMOND BLVD 219,219 E DIMOND BLVD 219,ANCHORAGE,AK,99518,,61.14480671,-149.8775998,"{'type': 'Point','coordinates': [-149.8775998,61.14480671]}",,10687,20131204,2013,12,4,12/4/2013,100,,,Routine,10778,Standard Not Met: IN USE UTENSILS PROPERLY STORED,Standard Not Met, IN USE UTENSILS PROPERLY STORED,41,0
PR0010505,PHO HOUSE,219 E DIMOND BLVD 219,219 E DIMOND BLVD 219,ANCHORAGE,AK,99518,,61.14480671,-149.8775998,"{'type': 'Point','coordinates': [-149.8775998,61.14480671]}",,10688,20131204,2013,12,4,12/4/2013,100,,,Routine,10779,Standard Not Met: FOOD CONTACT SURFACES CLEAN AND SANITIZED,Standard Not Met, FOOD CONTACT SURFACES CLEAN AND SANITIZED,14,0
PR0010505,PHO HOUSE,219 E DIMOND BLVD 219,219 E DIMOND BLVD 219,ANCHORAGE,AK,99518,,61.14480671,-149.8775998,"{'type': 'Point','coordinates': [-149.8775998,61.14480671]}",,10689,20131204,2013,12,4,12/4/2013,100,,,Routine,10780,"Standard Not Met: HANDWASHING FACILITIES SUPPLIED, ACCESSIBLE",Standard Not Met," HANDWASHING FACILITIES SUPPLIED, ACCESSIBLE",8,0
PR0010505,PHO HOUSE,219 E DIMOND BLVD 219,219 E DIMOND BLVD 219,ANCHORAGE,AK,99518,,61.14480671,-149.8775998,"{'type': 'Point','coordinates': [-149.8775998,61.14480671]}",,10690,20131204,2013,12,4,12/4/2013,100,,,Routine,10781,Standard Not Met: NONFOOD-CONTACT SURFACES CLEAN,Standard Not Met, NONFOOD-CONTACT SURFACES CLEAN,47,0
PR0010505,PHO HOUSE,219 E DIMOND BLVD 219,219 E DIMOND BLVD 219,ANCHORAGE,AK,99518,,61.14480671,-149.8775998,"{'type': 'Point','coordinates': [-149.8775998,61.14480671]}",,10691,20131204,2013,12,4,12/4/2013,100,,,Routine,10782,"Standard Not Met: WAREWASHING FACILITIES, INSTALLED,TEST STRIPS",Standard Not Met," WAREWASHING FACILITIES, INSTALLED,TEST STRIPS",46,0
PR0010505,PHO HOUSE,219 E DIMOND BLVD 219,219 E DIMOND BLVD 219,ANCHORAGE,AK,99518,,61.14480671,-149.8775998,"{'type': 'Point','coordinates': [-149.8775998,61.14480671]}",,10680,20150603,2015,6,3,6/3/2015,83,,,Routine,10771,Standard Not Met: EMPLOYEE HEALTH POLICY,Standard Not Met, EMPLOYEE HEALTH POLICY,2,0
PR0010505,PHO HOUSE,219 E DIMOND BLVD 219,219 E DIMOND BLVD 219,ANCHORAGE,AK,99518,,61.14480671,-149.8775998,"{'type': 'Point','coordinates': [-149.8775998,61.14480671]}",,10681,20150603,2015,6,3,6/3/2015,83,,,Routine,10772,Standard Not Met: DEMONSTRATION OF KNOWLEDGE,Standard Not Met, DEMONSTRATION OF KNOWLEDGE,1,0
PR0010505,PHO HOUSE,219 E DIMOND BLVD 219,219 E DIMOND BLVD 219,ANCHORAGE,AK,99518,,61.14480671,-149.8775998,"{'type': 'Point','coordinates': [-149.8775998,61.14480671]}",,10682,20150603,2015,6,3,6/3/2015,83,,,Routine,10773,Standard Not Met: THERMOMETERS PROVIDED AND ACCURATE,Standard Not Met, THERMOMETERS PROVIDED AND ACCURATE,34,0
PR0010505,PHO HOUSE,219 E DIMOND BLVD 219,219 E DIMOND BLVD 219,ANCHORAGE,AK,99518,,61.14480671,-149.8775998,"{'type': 'Point','coordinates': [-149.8775998,61.14480671]}",,10683,20150603,2015,6,3,6/3/2015,83,,,Routine,10774,Standard Not Met: PROPER COLD HOLDING TEMPERATURES,Standard Not Met, PROPER COLD HOLDING TEMPERATURES,20,0
PR0010505,PHO HOUSE,219 E DIMOND BLVD 219,219 E DIMOND BLVD 219,ANCHORAGE,AK,99518,,61.14480671,-149.8775998,"{'type': 'Point','coordinates': [-149.8775998,61.14480671]}",,10684,20150603,2015,6,3,6/3/2015,83,,,Routine,10775,Standard Not Met: PROPER DATE MARKING AND DISPOSITION,Standard Not Met, PROPER DATE MARKING AND DISPOSITION,21,0
PR0010505,PHO HOUSE,219 E DIMOND BLVD 219,219 E DIMOND BLVD 219,ANCHORAGE,AK,99518,,61.14480671,-149.8775998,"{'type': 'Point','coordinates': [-149.8775998,61.14480671]}",,10685,20150603,2015,6,3,6/3/2015,83,,,Routine,10776,"Standard Not Met: HANDWASHING FACILITIES SUPPLIED, ACCESSIBLE",Standard Not Met," HANDWASHING FACILITIES SUPPLIED, ACCESSIBLE",8,0
PR0010512,"CHILDREN'S LUNCH BOX, THE",315 N PRICE ST,315 N PRICE ST,ANCHORAGE,AK,99508,,61.22620899,-149.8120824,"{'type': 'Point','coordinates': [-149.8120824,61.22620899]}",,10694,20140114,2014,1,14,1/14/2014,100,,,Routine,10785,"Standard Not Met: PHYSICAL FACILITIES INSTALLED, MAINTAINED, CLEAN",Standard Not Met," PHYSICAL FACILITIES INSTALLED, MAINTAINED, CLEAN",53,0
PR0010512,"CHILDREN'S LUNCH BOX, THE",315 N PRICE ST,315 N PRICE ST,ANCHORAGE,AK,99508,,61.22620899,-149.8120824,"{'type': 'Point','coordinates': [-149.8120824,61.22620899]}",,10692,20150601,2015,6,1,6/1/2015,98,,,Routine,10783,"Standard Not Met: SURFACES CLEANABLE, DESIGN, CONSTRUCTED, USED",Standard Not Met," SURFACES CLEANABLE, DESIGN, CONSTRUCTED, USED",45,0
